Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
10/10/23,04:53PM,10/10/23-04:53PM,,100,72.97,8.06,68
10/10/23,03:53PM,10/10/23-03:53PM,,70,87.02,4.6,64.94
10/10/23,03:47PM,10/10/23-03:47PM,,100,86.98,4.6,64.04
10/10/23,03:21PM,10/10/23-03:21PM,,100,90.33,4.6,62.96
10/10/23,02:53PM,10/10/23-02:53PM,,100,93.23,4.6,62.06
10/10/23,02:45PM,10/10/23-02:45PM,,90,93.84,5.75,62.6
10/10/23,02:22PM,10/10/23-02:22PM,,70,89.71,4.6,62.06
10/10/23,01:53PM,10/10/23-01:53PM,,90,89.71,5.75,62.06
10/10/23,12:53PM,10/10/23-12:53PM,,90,89.71,5.75,62.06
10/10/23,12:42PM,10/10/23-12:42PM,,20,93.2,3.45,60.98
10/10/23,11:53AM,10/10/23-11:53AM,,30,89.67,4.6,60.98
10/10/23,10:53AM,10/10/23-10:53AM,,0,92.58,0,60.08
10/10/23,09:53AM,10/10/23-09:53AM,,90,93.2,4.6,60.98
10/10/23,09:15AM,10/10/23-09:15AM,,80,88.02,3.45,62.6
10/10/23,08:53AM,10/10/23-08:53AM,,0,86.92,0,62.96
10/10/23,07:53AM,10/10/23-07:53AM,,110,90.33,3.45,62.96
10/10/23,07:27AM,10/10/23-07:27AM,,120,86.92,4.6,62.96
10/10/23,06:53AM,10/10/23-06:53AM,,170,90.33,3.45,62.96
10/10/23,05:53AM,10/10/23-05:53AM,,160,90.33,3.45,62.96
10/10/23,04:53AM,10/10/23-04:53AM,,0,86.98,0,64.04
10/10/23,03:53AM,10/10/23-03:53AM,,260,86.92,4.6,62.96
10/10/23,02:53AM,10/10/23-02:53AM,,230,86.98,6.91,64.04
10/10/23,01:53AM,10/10/23-01:53AM,,250,86.98,10.36,64.04
10/10/23,12:53AM,10/10/23-12:53AM,,240,83.69,11.51,64.04
10/09/23,11:53PM,10/09/23-11:53PM,,260,75.73,12.66,66.92
10/09/23,10:53PM,10/09/23-10:53PM,,250,75.83,13.81,68
10/09/23,10:03PM,10/09/23-10:03PM,,270,81.19,11.51,66.02
10/09/23,09:53PM,10/09/23-09:53PM,,260,81.19,12.66,66.02
10/09/23,08:53PM,10/09/23-08:53PM,,250,81.19,12.66,66.02
10/09/23,08:01PM,10/09/23-08:01PM,,260,81.19,13.81,66.02
10/09/23,07:53PM,10/09/23-07:53PM,,250,78.7,14.96,66.92
10/09/23,06:53PM,10/09/23-06:53PM,,,75.44,5.75,69.08
10/09/23,05:53PM,10/09/23-05:53PM,,250,81.25,6.91,66.92
10/09/23,04:53PM,10/09/23-04:53PM,,220,81.25,4.6,66.92
10/09/23,04:42PM,10/09/23-04:42PM,,,78.7,3.45,66.92
10/09/23,04:32PM,10/09/23-04:32PM,,,81.19,3.45,66.02
10/09/23,03:53PM,10/09/23-03:53PM,,110,90.33,5.75,62.96
10/09/23,02:53PM,10/09/23-02:53PM,,160,96.26,3.45,62.06
10/09/23,01:53PM,10/09/23-01:53PM,,150,93.23,4.6,62.06
10/09/23,12:53PM,10/09/23-12:53PM,,160,96.26,6.91,62.06
10/09/23,12:46PM,10/09/23-12:46PM,,190,96.26,6.91,62.06
10/09/23,12:38PM,10/09/23-12:38PM,,,96.26,5.75,62.06
10/09/23,11:53AM,10/09/23-11:53AM,,,100,3.45,62.06
10/09/23,11:50AM,10/09/23-11:50AM,,140,100,3.45,62.6
10/09/23,10:53AM,10/09/23-10:53AM,,180,96.26,5.75,62.06
10/09/23,09:53AM,10/09/23-09:53AM,,100,96.88,3.45,62.96
10/09/23,08:53AM,10/09/23-08:53AM,,120,96.26,4.6,62.06
10/09/23,08:42AM,10/09/23-08:42AM,,130,96.26,4.6,62.06
10/09/23,07:53AM,10/09/23-07:53AM,,140,96.88,5.75,62.96
10/09/23,07:50AM,10/09/23-07:50AM,,140,100,3.45,62.6
10/09/23,06:53AM,10/09/23-06:53AM,,180,96.88,3.45,62.96
10/09/23,06:50AM,10/09/23-06:50AM,,180,100,3.45,62.6
10/09/23,05:53AM,10/09/23-05:53AM,,200,96.88,4.6,62.96
10/09/23,05:35AM,10/09/23-05:35AM,,200,100,4.6,62.6
10/09/23,04:53AM,10/09/23-04:53AM,,220,100,4.6,62.96
10/09/23,04:46AM,10/09/23-04:46AM,,230,96.88,4.6,62.96
10/09/23,04:12AM,10/09/23-04:12AM,,240,96.88,6.91,62.96
10/09/23,03:53AM,10/09/23-03:53AM,,230,96.88,5.75,62.96
10/09/23,03:41AM,10/09/23-03:41AM,,250,96.88,6.91,62.96
10/09/23,02:53AM,10/09/23-02:53AM,,230,96.88,9.21,62.96
10/09/23,02:41AM,10/09/23-02:41AM,,230,93.29,6.91,64.04
10/09/23,01:53AM,10/09/23-01:53AM,,250,96.88,10.36,62.96
10/09/23,01:15AM,10/09/23-01:15AM,,240,93.84,12.66,62.6
10/09/23,12:53AM,10/09/23-12:53AM,,260,89.8,13.81,64.04
10/08/23,11:53PM,10/08/23-11:53PM,,260,87.08,16.11,66.02
10/08/23,11:41PM,10/08/23-11:41PM,,260,84.41,13.81,66.92
10/08/23,10:53PM,10/08/23-10:53PM,,240,78.38,16.11,69.08
10/08/23,09:53PM,10/08/23-09:53PM,,240,78.38,12.66,69.08
10/08/23,08:53PM,10/08/23-08:53PM,,260,78.38,12.66,69.08
10/08/23,07:53PM,10/08/23-07:53PM,,270,76.01,11.51,69.98
10/08/23,06:53PM,10/08/23-06:53PM,,270,81.33,11.51,68
10/08/23,06:35PM,10/08/23-06:35PM,,250,82.89,10.36,68
10/08/23,06:11PM,10/08/23-06:11PM,,260,83.95,9.21,68
10/08/23,05:53PM,10/08/23-05:53PM,,260,83.95,8.06,68
10/08/23,05:39PM,10/08/23-05:39PM,,250,93.31,6.91,64.94
10/08/23,04:53PM,10/08/23-04:53PM,,250,96.29,5.75,64.04
10/08/23,04:39PM,10/08/23-04:39PM,,230,100,5.75,62.96
10/08/23,03:53PM,10/08/23-03:53PM,,250,100,5.75,62.06
10/08/23,02:53PM,10/08/23-02:53PM,,250,100,6.91,60.98
10/08/23,02:35PM,10/08/23-02:35PM,,250,100,5.75,60.8
10/08/23,02:05PM,10/08/23-02:05PM,,280,100,5.75,60.8
10/08/23,01:53PM,10/08/23-01:53PM,,260,100,4.6,60.98
10/08/23,01:29PM,10/08/23-01:29PM,,0,100,0,62.06
10/08/23,12:53PM,10/08/23-12:53PM,,280,100,5.75,62.06
10/08/23,12:47PM,10/08/23-12:47PM,,260,100,5.75,62.06
10/08/23,12:04PM,10/08/23-12:04PM,,270,100,5.75,62.96
10/08/23,11:53AM,10/08/23-11:53AM,,260,96.88,8.06,62.96
10/08/23,10:53AM,10/08/23-10:53AM,,210,93.29,3.45,64.04
10/08/23,09:53AM,10/08/23-09:53AM,,310,93.31,3.45,64.94
10/08/23,08:53AM,10/08/23-08:53AM,,170,93.31,3.45,64.94
10/08/23,07:53AM,10/08/23-07:53AM,,0,96.29,0,64.04
10/08/23,07:13AM,10/08/23-07:13AM,,340,96.29,4.6,64.04
10/08/23,06:53AM,10/08/23-06:53AM,,260,96.29,4.6,64.04
10/08/23,05:53AM,10/08/23-05:53AM,,0,100,0,64.04
