Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
,,,%,Inches,Fahrenheit
07/14/23,04:53AM,07/14/23-04:53AM,87.02,,64.94
07/14/23,03:53AM,07/14/23-03:53AM,90.41,,64.94
07/14/23,03:35AM,07/14/23-03:35AM,93.89,,64.4
07/14/23,02:53AM,07/14/23-02:53AM,87.08,,66.02
07/14/23,01:53AM,07/14/23-01:53AM,81.33,,68
07/14/23,12:53AM,07/14/23-12:53AM,75.44,,69.08
07/13/23,11:53PM,07/13/23-11:53PM,70.53,,71.06
07/13/23,10:53PM,07/13/23-10:53PM,70.53,,71.06
07/13/23,09:53PM,07/13/23-09:53PM,62,,73.94
07/13/23,08:53PM,07/13/23-08:53PM,63.9,,73.04
07/13/23,07:53PM,07/13/23-07:53PM,59.8,,75.02
07/13/23,06:53PM,07/13/23-06:53PM,55.85,,75.92
07/13/23,05:53PM,07/13/23-05:53PM,59.8,,75.02
07/13/23,04:53PM,07/13/23-04:53PM,68.53,,73.04
07/13/23,03:53PM,07/13/23-03:53PM,68.31,,71.06
07/13/23,02:53PM,07/13/23-02:53PM,78.29,,68
07/13/23,01:53PM,07/13/23-01:53PM,83.82,,66.02
07/13/23,12:53PM,07/13/23-12:53PM,86.98,,64.04
07/13/23,11:53AM,07/13/23-11:53AM,86.98,,64.04
07/13/23,10:53AM,07/13/23-10:53AM,86.98,,64.04
07/13/23,10:40AM,07/13/23-10:40AM,88.11,,64.4
07/13/23,09:53AM,07/13/23-09:53AM,89.8,,64.04
07/13/23,08:53AM,07/13/23-08:53AM,86.98,,64.04
07/13/23,07:53AM,07/13/23-07:53AM,75.55,,64.94
07/13/23,06:53AM,07/13/23-06:53AM,75.55,,64.94
07/13/23,05:53AM,07/13/23-05:53AM,69.98,,66.02
07/13/23,04:53AM,07/13/23-04:53AM,72.77,,66.02
07/13/23,03:53AM,07/13/23-03:53AM,70.54,,66.92
07/13/23,02:53AM,07/13/23-02:53AM,65.36,,68
07/13/23,01:53AM,07/13/23-01:53AM,63.24,,71.06
07/13/23,12:53AM,07/13/23-12:53AM,63.24,,71.06
07/12/23,11:53PM,07/12/23-11:53PM,61.34,,71.96
07/12/23,10:53PM,07/12/23-10:53PM,57.39,,73.94
07/12/23,09:53PM,07/12/23-09:53PM,57.54,,75.02
07/12/23,08:53PM,07/12/23-08:53PM,53.6,,75.02
07/12/23,07:53PM,07/12/23-07:53PM,55.57,,73.94
07/12/23,06:53PM,07/12/23-06:53PM,63.9,,73.04
07/12/23,05:53PM,07/12/23-05:53PM,63.76,,71.96
07/12/23,04:53PM,07/12/23-04:53PM,65.73,,71.06
07/12/23,03:53PM,07/12/23-03:53PM,75.73,,66.92
07/12/23,02:53PM,07/12/23-02:53PM,83.69,,64.04
07/12/23,01:53PM,07/12/23-01:53PM,100,,60.08
07/12/23,01:50PM,07/12/23-01:50PM,100,,60.8
07/12/23,12:53PM,07/12/23-12:53PM,96.21,,59
07/12/23,12:49PM,07/12/23-12:49PM,93.75,,59
07/12/23,11:53AM,07/12/23-11:53AM,100,,59
07/12/23,11:50AM,07/12/23-11:50AM,100,,59
07/12/23,10:53AM,07/12/23-10:53AM,100,,59
07/12/23,10:40AM,07/12/23-10:40AM,100,,59
07/12/23,09:59AM,07/12/23-09:59AM,96.23,,60.08
07/12/23,09:53AM,07/12/23-09:53AM,96.23,,60.08
07/12/23,08:53AM,07/12/23-08:53AM,96.23,,60.08
07/12/23,07:53AM,07/12/23-07:53AM,96.23,,60.08
07/12/23,06:53AM,07/12/23-06:53AM,96.23,,60.08
